provinsi,kabupaten/kota,kecamatan,sekolah,rombel,guru_kelas,guru_matematika,guru_bahasa_indonesia,guru_bahasa_inggris,guru_sejarah_indonesia,guru_pkn,guru_penjaskes,guru_agama_budi_pekerti,guru_seni_budaya,ptk_laki,ptk_perempuan,pegawai_laki,pegawai_perempuan,pd_kelas_1_laki,pd_kelas_1_perempuan,pd_kelas_2_laki,pd_kelas_2_perempuan,pd_kelas_3_laki,pd_kelas_3_perempuan,pd_kelas_4_laki,pd_kelas_4_perempuan,pd_kelas_5_laki,pd_kelas_5_perempuan,pd_kelas_6_laki,pd_kelas_6_perempuan,pd_kelas_7_laki,pd_kelas_7_perempuan,pd_kelas_8_laki,pd_kelas_8_perempuan,pd_kelas_9_laki,pd_kelas_9_perempuan,pd_kelas_10_laki,pd_kelas_10_perempuan,pd_kelas_11_laki,pd_kelas_11_perempuan,pd_kelas_12_laki,pd_kelas_12_perempuan,pd_kelas_13_laki,pd_kelas_13_perempuan,jumlah_kirim,ptk,pegawai,pd,pd_laki,pd_perempuan,before_ruang_kelas,after_ruang_kelas,before_ruang_perpus,after_ruang_perpus,before_ruang_lab,after_ruang_lab,before_ruang_praktik,after_ruang_praktik,before_ruang_pimpinan,after_ruang_pimpinan,before_ruang_guru,after_ruang_guru,before_ruang_ibadah,after_ruang_ibadah,before_ruang_uks,after_ruang_uks,before_toilet,after_toilet,before_gudang,after_gudang,before_ruang_sirkulasi,after_ruang_sirkulasi,before_tempat_bermain_olahraga,after_tempat_bermain_olahraga,before_ruang_tu,after_ruang_tu,before_ruang_konseling,after_ruang_konseling,before_ruang_osis,after_ruang_osis,before_bangunan,after_bangunan,identitas_valid,ptk_valid,pd_valid,prasarana_valid,total_valid,sekolah_id,semester_id,sumber_air,sumber_air_minum,kecukupan_air_bersih,jamban_kk,tipe_jamban,jml_hari_cuci_tangan,jml_wastafel,jml_wastafel_rusak,air_mengalir_wastafel,memiliki_drainase,menguras_tangki_septik
Prov. Jawa Barat,Kab. Kuningan,Kec. Cilimus,SLB NEGERI TARUNA MANDIRI,62,40,0,0,0,0,0,4,2,0,16,29,8,5,19,5,12,7,20,14,22,14,15,10,12,9,8,8,11,10,12,9,16,6,9,7,6,5,0,0,20,45,13,267,163,104,18.0,18,2.0,2,0.0,0,32.0,32,1.0,1,1.0,1,1.0,1,0.0,0,8.0,8,0.0,0,0.0,0,1.0,1,2.0,2,11.0,11,0.0,0,22.0,22,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Kuningan,Kec. Cipicung,SLB AULIA AZZAHRA,29,14,1,0,0,0,0,3,0,0,6,10,2,0,4,2,6,1,5,2,13,8,10,6,2,1,5,5,4,3,4,5,6,3,4,4,2,2,0,0,6,16,2,107,65,42,10.0,10,0.0,0,0.0,0,0.0,0,1.0,1,2.0,2,1.0,1,0.0,0,3.0,3,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Kuningan,Kec. Darma,SLB LASKAR PUTRA MANDIRI DARMA,27,6,0,0,5,0,0,1,2,0,4,4,2,1,5,0,1,2,3,6,4,2,5,3,4,3,13,5,2,3,3,3,3,1,3,1,2,4,0,0,20,8,3,83,49,34,9.0,9,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Kuningan,Kec. Jalaksana,SLB B-C DHARMA WANITA,14,11,1,0,0,0,0,1,0,0,5,6,2,1,5,2,4,0,3,0,4,3,8,3,5,3,4,5,3,1,2,1,5,7,5,4,5,2,0,0,8,11,3,84,53,31,5.0,5,1.0,1,0.0,0,0.0,1,1.0,1,1.0,1,1.0,1,1.0,1,2.0,2,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,5.0,5,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Kuningan,Kec. Japara,SLB PELITA INSAN,28,5,1,0,1,0,0,0,0,0,1,4,3,3,1,0,2,2,2,3,6,1,3,3,5,4,2,1,3,1,8,3,8,3,2,4,2,2,0,0,11,5,6,76,47,29,6.0,6,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Kuningan,Kec. Kadugede,SLB KADUGEDE,12,5,0,0,0,0,0,1,1,0,3,4,1,3,3,2,3,0,3,1,4,1,3,0,4,4,3,1,2,0,3,3,2,3,3,2,7,0,0,0,8,7,4,57,40,17,5.0,5,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,4.0,4,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,10.0,10,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Kuningan,Kec. Kalimanggis,SLB NEGERI BINA INSANI KABUPATEN KUNINGAN,40,13,0,0,0,0,0,2,1,0,5,11,4,2,5,1,7,4,5,5,7,8,16,8,4,3,7,1,2,1,6,7,10,3,3,2,0,0,0,0,9,16,6,121,76,45,8.0,8,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,4,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Kuningan,Kec. Kuningan,SLB A PERWARI,15,6,0,0,1,0,0,0,3,0,2,4,1,1,3,4,3,0,2,2,1,2,1,1,1,1,1,1,1,1,0,0,2,1,0,0,1,0,0,0,10,6,2,29,16,13,5.0,5,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,2.0,2,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Kuningan,Kec. Kuningan,SLB B YPALB PERWARI,23,7,0,0,1,0,0,1,0,1,4,7,3,2,4,5,5,1,7,6,9,2,4,1,3,0,3,3,5,1,4,2,0,1,2,4,2,2,0,0,15,11,5,76,48,28,7.0,7,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,2.0,2,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Kuningan,Kec. Kuningan,SLB C YPALB PERWARI KUNINGAN,24,10,0,0,0,0,0,2,0,0,6,7,2,1,4,5,8,4,9,2,5,8,3,5,7,3,9,7,5,2,4,6,3,2,2,2,4,3,0,0,5,13,3,112,63,49,6.0,6,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,3.0,3,1.0,1,1.0,1,1.0,1,1.0,1,0.0,0,0.0,0,7.0,7,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Kuningan,Kec. Lebakwangi,SLB HIMMATUL UMMAH,8,6,0,0,0,0,0,1,1,0,3,3,4,1,2,1,4,0,4,1,2,4,0,0,1,2,4,1,1,0,1,3,0,0,0,0,0,0,0,0,22,6,5,31,19,12,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.0,1,0.0,0,3.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,3,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Kuningan,Kec. Luragung,SLB NEGERI LURAGUNG KABUPATEN KUNINGAN,52,19,0,0,0,0,0,0,0,0,11,15,5,2,8,4,5,4,6,4,4,7,10,7,7,4,7,2,10,8,4,4,8,5,7,2,9,3,0,0,2,26,7,139,85,54,15.0,17,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1,1.0,1,5.0,5,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,10.0,10,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Majalengka,Kec. Cikijing,SLB AL-MUFTI,13,9,0,0,0,0,0,0,0,0,5,4,1,2,0,1,3,1,4,0,4,3,7,3,1,0,3,2,2,3,0,1,2,2,0,0,1,2,0,0,4,9,3,45,27,18,6.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Majalengka,Kec. Jatiwangi,SLB ABC MUHAMMADIYAH JATIWANGI,12,7,0,0,0,0,0,0,0,0,2,6,2,0,5,4,3,3,2,3,6,2,12,4,2,1,1,1,8,6,0,2,1,3,3,2,1,2,0,0,5,8,2,77,44,33,5.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,2,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,6,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Majalengka,Kec. Kadipaten,SLB ABDUL MUCHYI,10,5,0,0,0,0,0,0,1,0,1,4,2,1,1,2,4,6,3,3,7,2,4,0,2,0,2,0,1,1,1,1,2,1,0,0,0,0,0,0,9,5,3,43,27,16,4.0,4,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,4,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Majalengka,Kec. Kasokandel,SLB GELORA KARYA,12,12,0,0,1,0,0,1,0,0,4,11,2,0,4,9,5,4,5,3,7,6,7,1,6,0,8,5,1,6,6,3,5,1,3,1,3,3,0,0,15,15,2,102,60,42,7.0,7,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,4.0,4,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Majalengka,Kec. Leuwimunding,SLB BC YP AL AZHAR,21,12,0,0,0,0,0,0,2,0,5,11,5,2,16,8,10,3,8,7,11,7,11,4,6,3,8,9,8,11,14,7,8,9,3,3,2,4,0,0,3,16,7,180,105,75,8.0,8,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,4,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Majalengka,Kec. Maja,SLB CIREMAI KASIH,9,7,0,1,0,0,0,0,0,0,5,3,2,0,4,0,4,1,5,0,3,2,0,0,2,0,4,1,3,0,0,0,2,2,6,1,0,0,0,0,11,8,2,40,33,7,9.0,9,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,5,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Majalengka,Kec. Maja,SLB WELAS ASIH,21,8,0,0,1,0,0,0,3,0,4,7,1,1,5,2,2,0,4,3,3,4,4,1,2,0,3,5,5,2,1,2,2,3,2,0,2,3,0,0,9,11,2,60,35,25,7.0,7,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,8,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Majalengka,Kec. Majalengka,SLB A YPLB MAJALENGKA,10,5,0,0,0,0,0,0,0,0,1,4,2,0,1,0,0,0,0,1,1,0,1,0,1,1,2,1,0,3,0,2,2,0,0,0,1,0,0,0,17,5,2,17,9,8,8.0,8,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,7.0,7,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,6.0,6,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Majalengka,Kec. Majalengka,SLB B YPLB MAJALENGKA,12,9,0,0,0,0,0,0,0,0,2,6,1,2,4,1,0,0,1,0,2,2,4,0,2,3,1,3,4,1,6,2,1,1,2,2,1,1,0,0,4,8,3,46,29,17,4.0,4,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Majalengka,Kec. Majalengka,SLB C YPLB MAJALENGKA,14,14,0,0,0,0,0,0,0,0,2,12,0,1,5,3,2,2,3,1,3,0,1,1,5,3,6,3,4,1,4,1,3,4,2,4,1,1,0,0,21,14,1,68,43,25,4.0,4,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Majalengka,Kec. Majalengka,SLB NEGERI MAJALENGKA,36,36,0,0,1,0,0,2,4,0,12,33,7,3,10,7,5,9,9,5,14,6,8,2,5,6,9,10,11,4,12,5,5,3,14,3,9,3,0,0,8,45,10,174,111,63,26.0,26,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,16.0,16,0.0,0,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,13.0,13,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Majalengka,Kec. Sukahaji,SLB Negeri Sukahaji,13,13,0,0,0,0,0,1,0,0,6,9,0,0,6,3,15,12,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,16,15,0,49,31,18,2.0,2,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,8.0,8,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,3.0,3,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Majalengka,Kec. Sumberjaya,SLB TUNAS TEKAD SUMBERJAYA,12,4,0,0,0,0,0,0,0,0,0,3,1,1,3,0,4,1,2,3,1,2,3,1,0,1,4,5,1,0,1,0,3,1,7,1,2,0,0,0,11,3,2,46,31,15,3.0,4,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Majalengka,Kec. Talaga,SLB KAMILIA SHANTARI,11,6,0,0,0,0,0,1,0,0,2,5,2,0,4,0,1,1,1,1,1,2,2,2,1,0,3,1,3,2,0,2,0,0,1,0,3,1,0,0,5,7,2,32,20,12,5.0,5,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Pangandaran,KEC. CIGUGUR,SLB SAASIH,15,10,0,0,0,0,0,1,1,0,3,5,1,1,3,0,2,1,3,0,7,2,7,3,1,9,3,2,1,4,2,4,4,2,2,1,3,2,0,0,9,8,2,70,39,31,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,6,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Pangandaran,KEC. CIJULANG,SLB YPK CIJULANG,23,9,0,0,0,0,0,0,0,0,1,11,2,0,4,1,4,0,5,2,3,3,4,2,5,1,2,5,5,2,2,3,0,3,1,4,4,5,0,0,4,12,2,70,39,31,6.0,6,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,3.0,3,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Pangandaran,KEC. CIMERAK,SLB Negeri Cimerak,25,14,0,0,0,0,0,1,0,0,4,9,3,2,5,0,5,1,2,1,6,5,6,3,4,2,5,9,2,3,3,2,2,1,0,0,1,0,0,0,8,13,5,69,41,28,8.0,8,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,0,4.0,4,0.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,3.0,3,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Pangandaran,KEC. KALIPUCANG,SLB DARMA PUTRA KALIPUCANG,44,14,0,0,0,0,0,0,1,0,2,11,2,1,3,2,6,1,9,2,2,2,5,4,4,7,12,4,9,6,5,4,7,6,7,8,7,3,0,0,6,13,3,126,76,50,7.0,7,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,3.0,3,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,6,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Pangandaran,KEC. PANGANDARAN,SLB BC BINA HARAPAN PANGANDARAN,22,13,0,0,0,0,0,0,0,0,4,8,1,0,3,2,8,0,6,2,6,2,2,2,5,1,4,1,8,2,3,1,3,3,5,7,3,2,0,0,9,12,1,81,56,25,6.0,6,1.0,1,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,3.0,3,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,3.0,3,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Pangandaran,KEC. PARIGI,SLB NEGERI WIDI ASIH,44,41,0,0,0,0,0,1,2,0,14,28,6,1,10,11,18,7,8,8,7,7,8,8,3,1,12,3,11,7,7,6,5,6,6,5,8,5,0,0,10,42,7,184,109,75,17.0,18,1.0,1,0.0,0,1.0,1,2.0,2,2.0,2,1.0,1,0.0,0,9.0,9,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,1.0,1,13.0,14,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Purwakarta,Kec. Bungursari,SLB B.C YDBA CIBENING,19,8,0,0,0,0,0,0,0,0,3,6,1,1,9,2,5,1,5,2,9,7,4,1,2,2,9,1,2,0,2,2,7,3,3,2,2,1,0,0,10,9,2,86,61,25,8.0,8,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,3.0,3,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Purwakarta,Kec. Pasawahan,SLB BINA INSANI ,34,8,0,0,0,0,0,0,0,0,2,5,2,2,2,1,2,2,4,0,4,0,5,1,0,1,3,2,9,5,6,8,4,4,4,2,4,3,0,0,12,7,4,76,47,29,12.0,12,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,3.0,3,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,3,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Purwakarta,Kec. Pasawahan,SLB BINA INSANI,34,8,0,0,0,0,0,0,0,0,2,5,2,2,2,1,2,2,4,0,4,0,5,1,0,1,3,2,9,5,6,8,4,4,4,2,4,3,0,0,12,7,4,76,47,29,12.0,12,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,3.0,3,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,3,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Purwakarta,Kec. Plered,SLB ABCD BUDI UTAMA,13,5,0,0,0,0,0,0,0,0,1,3,4,2,5,4,12,9,2,1,5,2,6,1,1,0,2,5,4,1,2,2,4,0,2,2,2,1,0,0,7,4,6,79,49,30,5.0,5,2.0,2,0.0,0,1.0,1,4.0,4,1.0,1,2.0,2,1.0,1,8.0,8,1.0,1,0.0,0,2.0,2,1.0,1,0.0,0,0.0,0,6.0,6,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Purwakarta,Kec. Purwakarta,SLB N KAPTEN HALIM,37,23,1,0,0,0,0,0,1,0,7,17,7,3,2,4,8,1,10,4,10,7,10,3,4,9,5,7,9,7,4,7,5,3,5,3,3,4,0,0,11,24,10,134,75,59,11.0,12,1.0,1,0.0,1,0.0,0,1.0,1,2.0,3,1.0,1,0.0,0,4.0,5,0.0,0,0.0,0,0.0,0,1.0,0,0.0,0,0.0,0,7.0,7,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Purwakarta,Kec. Purwakarta,SLB N PURWAKARTA,51,33,0,0,0,0,0,3,1,0,14,23,8,4,11,5,12,8,17,3,10,6,10,8,17,15,17,9,25,9,15,8,9,6,9,9,5,7,0,0,13,37,12,250,157,93,24.0,24,1.0,1,1.0,1,0.0,0,2.0,2,2.0,2,1.0,1,1.0,1,24.0,24,2.0,2,0.0,0,0.0,0,0.0,0,2.0,2,1.0,1,18.0,18,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Purwakarta,Kec. Wanayasa,SLB YAKALIMU,26,10,0,0,0,0,0,1,0,0,5,5,1,1,1,4,7,1,3,3,2,3,5,3,5,1,5,5,4,1,5,1,1,1,9,4,1,2,0,0,6,10,2,83,52,31,7.0,7,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,4.0,4,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,8.0,8,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Subang,Kec. Ciasem,SLB BC SUKAMANDI,12,5,0,0,0,0,0,0,0,0,2,3,1,0,5,5,2,4,4,4,9,6,5,3,6,0,7,3,3,2,5,4,11,2,3,3,8,1,0,0,6,5,1,105,68,37,5.0,5,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,3.0,3,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,12.0,12,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Subang,Kec. Cibogo,SLB AL FAHMI ,12,3,0,1,0,0,0,0,0,0,0,3,2,2,2,6,2,2,4,1,3,1,2,1,2,1,3,1,2,1,1,1,0,2,2,0,3,4,0,0,3,3,4,47,26,21,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,4.0,4,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Subang,Kec. Cibogo,SLB AL FAHMI,12,3,0,1,0,0,0,0,0,0,0,3,2,2,2,6,2,2,4,1,3,1,2,1,2,1,3,1,2,1,1,1,0,2,2,0,3,4,0,0,3,3,4,47,26,21,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,4.0,4,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Subang,Kec. Cisalak,SLB KANDAGA BINA BANGSA CISALAK,12,6,0,0,0,0,0,1,0,0,3,4,2,0,4,2,3,2,3,0,0,3,2,0,2,3,4,3,2,2,1,5,1,1,14,5,5,3,0,0,13,7,2,70,41,29,12.0,12,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,2.0,2,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,4.0,4,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Subang,Kec. Jalancagak,SLB WALIWIS PUTIH,14,10,0,0,0,0,0,0,0,0,3,7,1,0,3,3,4,1,1,2,5,2,2,1,3,0,5,3,6,0,3,0,2,0,8,6,2,5,0,0,4,10,1,67,44,23,6.0,6,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,5,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Subang,Kec. Kalijati,SLB PGRI KALIJATI,12,10,0,0,0,0,0,0,0,0,1,9,1,0,3,5,2,2,6,2,3,2,4,2,4,3,5,3,4,4,4,3,3,2,1,5,5,5,0,0,9,10,1,82,44,38,12.0,12,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,4.0,4,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Subang,Kec. Pagaden,SLB TARBIYATUL MUTAALIMIN PAGADEN,14,14,1,0,0,0,0,0,0,1,4,10,2,1,6,5,6,4,11,2,10,6,3,3,4,6,8,11,7,5,8,6,5,8,3,7,3,4,0,0,8,14,3,144,77,67,8.0,8,2.0,2,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,4.0,4,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,3.0,3,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Subang,Kec. Pamanukan,SLB PGRI KARYA WINAYA PAMANUKAN,12,5,0,0,0,0,0,0,0,0,3,2,2,1,5,5,3,1,10,3,10,4,5,3,3,2,2,3,6,2,4,0,2,4,4,4,4,1,0,0,14,5,3,90,58,32,4.0,4,1.0,1,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,1.0,1,3.0,3,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,7.0,7,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Subang,Kec. Purwadadi,SLB AL-ISLAH PURWADADI,13,6,0,0,0,0,0,0,2,0,1,6,1,3,5,4,5,1,1,2,8,7,4,1,3,1,2,3,1,2,2,5,2,3,2,1,4,1,0,0,7,7,4,73,41,32,8.0,8,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,2.0,2,0.0,0,0.0,0,1.0,1,1.0,1,2.0,2,1.0,1,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Subang,Kec. Subang,SLB NEGERI SUBANG,48,27,0,0,0,0,0,1,0,0,5,23,8,5,8,9,8,5,14,5,14,8,10,2,14,8,19,5,9,10,10,8,10,7,11,7,13,4,0,0,20,28,13,218,140,78,18.0,18,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,2.0,2,1.0,1,8.0,8,3.0,3,1.0,1,0.0,0,2.0,2,0.0,0,0.0,0,17.0,17,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Subang,Kec. Subang,SLB NEGERI TRI TUNA SUBANG,22,20,0,0,0,0,0,1,12,0,7,12,6,3,9,6,7,9,6,2,10,2,6,1,7,4,5,6,5,8,9,3,4,3,12,8,4,5,0,0,11,19,9,143,86,57,12.0,12,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,5.0,5,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,9.0,9,,,,,,,,,,,,,,,,,,
Prov. Jawa Barat,Kab. Sukabumi,Kec. Ciambar,SLB PGRI CIAMBAR,12,9,0,0,0,0,0,1,0,0,3,5,0,1,7,1,5,1,5,3,6,5,8,14,4,2,2,2,3,2,0,1,4,0,2,1,6,7,0,0,5,8,1,91,52,39,3.0,3,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,3.0,3,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
